CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
2661,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2662,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2663,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2664,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2665,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2666,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2667,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2668,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2669,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2670,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2671,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2672,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2673,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2674,62,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2675,65,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2676,19,Até 20,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2677,23,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2678,25,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2679,27,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2680,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2681,30,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2682,32,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2683,35,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2684,42,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2685,45,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2686,48,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2687,51,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2688,53,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2689,55,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2690,57,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2691,62,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2692,65,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2693,19,Até 20,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2694,23,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2695,25,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2696,27,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2697,28,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2698,30,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2699,32,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2700,35,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2701,42,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2702,45,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2703,48,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2704,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2705,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2706,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2707,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2708,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2709,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2710,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2711,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2712,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2713,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2714,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2715,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2716,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2717,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2718,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2719,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2720,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2721,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2722,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2723,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2724,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2725,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2726,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2727,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2728,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2729,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2730,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2731,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2732,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2733,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2734,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2735,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2736,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2737,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2738,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2739,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2740,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2741,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2742,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2743,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2744,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2745,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2746,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2747,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2748,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2749,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2750,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2751,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2752,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2753,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2754,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2755,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2756,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2757,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2758,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2759,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2760,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2761,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2762,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2763,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2764,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2765,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2766,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2767,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2768,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2769,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2770,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2771,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2772,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2773,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2774,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2775,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2776,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2777,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2778,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2779,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2780,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2781,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2782,53,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2783,55,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2784,57,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2785,62,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2786,65,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2787,19,Até 20,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2788,23,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2789,25,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2790,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2791,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2792,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2793,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2794,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2795,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2796,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2797,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2798,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2799,53,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2800,55,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2801,57,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2802,62,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2803,65,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2804,19,Até 20,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2805,23,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2806,25,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2807,27,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2808,28,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2809,30,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2810,32,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2811,35,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2812,42,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2813,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2814,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2815,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2816,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2817,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2818,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2819,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2820,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2821,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2822,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2823,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2824,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2825,53,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2826,55,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2827,57,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2828,62,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2829,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2830,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2831,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2832,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2833,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2834,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2835,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2836,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2837,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2838,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2839,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2840,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2841,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2842,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2843,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2844,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2845,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2846,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2847,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2848,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2849,25,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2850,27,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2851,28,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2852,30,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2853,32,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2854,35,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2855,42,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2856,45,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2857,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2858,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2859,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2860,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2861,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2862,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2863,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2864,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2865,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2866,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2867,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2868,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2869,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2870,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2871,35,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2872,42,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2873,45,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2874,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2875,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2876,53,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2877,55,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2878,57,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2879,62,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2880,65,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2881,19,Até 20,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2882,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2883,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2884,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2885,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2886,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2887,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2888,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2889,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2890,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2891,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2892,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2893,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2894,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2895,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2896,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2897,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2898,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2899,48,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2900,51,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2901,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2902,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2903,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2904,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2905,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2906,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2907,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2908,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2909,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2910,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2911,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2912,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2913,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2914,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2915,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2916,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2917,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2918,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2919,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2920,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2921,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2922,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2923,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2924,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2925,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2926,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2927,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2928,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2929,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2930,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2931,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2932,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2933,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2934,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2935,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2936,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2937,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2938,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2939,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2940,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2941,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2942,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2943,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2944,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
