CODIGO_CLIENTE,UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,DATA_UPLOAD,ARQUIVO_FONTE,RENDA_TOTAL,DATA_TRATAMENTO
1132,RJ,57,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1133,PR,62,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1134,RJ,65,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1135,SP,19,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1136,RJ,23,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1137,RJ,25,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1138,PR,27,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1139,SP,28,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1140,RJ,30,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1141,RJ,32,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1142,PR,35,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1143,RJ,42,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1144,SP,45,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1145,RJ,48,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1146,RJ,51,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1147,PR,42,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1148,RJ,45,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1149,SP,48,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1150,RJ,51,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1151,RJ,48,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1152,PR,51,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1153,SP,48,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1154,RJ,51,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1155,RJ,48,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1156,PR,51,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1157,SP,48,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1158,RJ,51,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1159,RJ,48,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1160,PR,51,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1161,SP,48,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1162,RJ,51,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1163,RJ,48,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1164,PR,51,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1165,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1166,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1167,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1168,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1169,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1170,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1171,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1172,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1173,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1174,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1175,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1176,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1177,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1178,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1179,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1180,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1181,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1182,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1183,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1184,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1185,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1186,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1187,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1188,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1189,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1190,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1191,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1192,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1193,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1194,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1195,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1196,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1197,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1198,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1199,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1200,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1201,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1202,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1203,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1204,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1205,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1206,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1207,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1208,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1209,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1210,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1211,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1212,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1213,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1214,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1215,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1216,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1217,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1218,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1219,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1220,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1221,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1222,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1223,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1224,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1225,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1226,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1227,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1228,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1229,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1230,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1231,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1232,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1233,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1234,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1235,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1236,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1237,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1238,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1239,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1240,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1241,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1242,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1243,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1244,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1245,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1246,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1247,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1248,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1249,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1250,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1251,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1252,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1253,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1254,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1255,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1256,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
